filename,status,result,created,updated,comments
Bubble+Size+and+Gas+Recirculation+in+ALRs_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+case-control+study+of+hair+dye+use+and+breast+cancer_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+removal+of+color+from+textile+waste+water+using+whole+bacterial+cells%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+Synthetic+Dyes+from+Wastewater+by+Using+Bacteria%2C+Lactobacillus+delbruckii_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+poly-epsilon-caprolactone+based+biofilm+carrier+for+nitrate+removal+from+water_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Textile+wastewater+treatment+by+homogenous+oxidation+with+hydrogen+peroxide_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+of+Effluents+Polluted+by+Nitrogen+with+New+Biological+Technologies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microplastics+in+the+marine+environment%3A+Distribution%2C+interactions+and+effects_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+Zn2%2B+and+Cu2%2B+by+a+sequencing+batch+reactor+%28SBR%29+system_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Inhibition+of+laccase+activity+from+Trametes+versicolor+by+heavy+metals+and+organic..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Phenolic+azo+dye+oxidation+by+laccase+from+Pyriculariaoryzae_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+and+analysis+of+novel+tandem+repeats+in+the+cell+surface+proteins_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
New+approach+to+improve+degradation+of+recalcitrant+azo+dyes+by+Streptomyces+spp.+and+Phanerochaete+chrysosporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Interaction+of+water+vapor+with+silica+surfaces_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+anthraquinone-type+dye+by+bilirubin+oxidase-producing+non+ligninolytic+fungus+Myrothecium+sp.+IMER1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Occupational+Exposure+to+Azo+Dyes+and+Risk+of+Bladder+Cancer_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Lignin-derived+compounds+as+efficient+laccase+mediators_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Artificial+neural+networks+in+process+engineering_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fate+of+Azo+Dyes+in+Sludges%2C+Masters+Thesis_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
RAxML-III%3A+a+fast+program+for+maximum+likelihood-based+inference+of+large+phylogenetic+trees_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Genes+involved+in+dye+decolorization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Oxidation+of+diethylene+glycol+with+ozone+and+modified+Fenton+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Azoreductase+in+Shewanella+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Zastosowanie+wybranych+metod+fizyko-chemicznych+i+biologicznych+do+oczyszczania+%C5%9Bciek%C3%B3w+w%C5%82%C3%B3kienniczych_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+and+decolorization+of+triphenylmethane+dyes+by+Staphylococcus+epidermidis_2010.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Use+of+Waterworks+Sludge+for+the+Treatment+of+Dye+Wastes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simultaneous+comparison+of+methods+for+settlement+and+metamorphosis+induction+in+the+red+abalone+%28Haliotis+rufescens%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+reactive+dyes+by+Clostridium+bifermentans+SL186+isolated+from+contaminated+soil_2008.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+low+viscosity+epoxy+resin+embedding+medium+for+electron+microscopy_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biotransformation+of+soil+humic+acids+by+blue+laccase+of+Panus+tigrinus+8%2F18%3A+an+in+vitro+study_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Chemical+Oxidation+of+BTX+Using+Fenton+Reagent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Oxidation+of+P-Hydroxybenzoic+Acid+by+Fenton%27s+Reagent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Degradation+of+salicylic+acid+by+Fenton+and+modified+Fenton+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+history+of+the+NIST%2FEPA%2FNIH+mass+spectral+database_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+Disperse+Dyes+from+Textile+Wastewater+using+Bio-sludge_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effects+of+plant+diversity+and+hydraulic+retention+time+on+pollutant+removals+in+vertical+flow+constructed+wetland+mesocosms_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparison+of+polyurethane+foam+and+biodegradable+polymers+as+carriers+in+moving+bed+biofilm+reactor+for+treating+wastewater+with+a+low+C%2FN+ratio_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Essential+polyunsaturated+fatty+acids+from+14+species+of+diatom+%28Bacillariophyceae%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Identification+and+molecular+characterization+of+a+novel+flavin-free+NADPH+preferred+azoreductase+encoded+by+azoB+in+Pigmentiphaga+kullae+K24_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Tertiary+denitrification+of+the+secondary+effluent+by+denitrifying+biofilters+packed+with+different+sizes+of+quartz+sand_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Influence+of+functional+groups+on+dye+biodegradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Inhibition+of+laccase+activity+from+Trametes+versicolor+by+heavy+metals+and+organic+compounds_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Reduction+of+azo+dyes+and+nitroaromatic+compounds+by+bacterial..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+monospecific+and+mixed+benthic+diatom+cultures_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Production+of+poly%283-hydroxybutyrate%29+from+waste+potato+starch_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+pollution+of+the+marine+environment+by+plastic+debris%3A+a+review_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Epidemiology+of+breast+cancer+and+hair+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Occupational+disorders+in+hairdressers_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+Azodye+C.I.+acid+Red+88+by+an+anoxic-aerobic+sequential+bioreactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fault+detection+in+continuous+processes+using+multivariate+statistical+methods_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Role+of+N-terminal+polycystic+kidney+domain+in+chitin+degradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Meat+and+components+of+meat+and+the+risk+of+bladder+cancer+in+the+NIH-AARP+Diet+and+Health+Study_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+Effect+of+Different+Operating+Conditions+on+Removal+of+Reactive+Dye+by+Green+Carbon+Adsorption_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Marine+debris+ingestion+in+loggerhead+sea+turtles%2C+Caretta+caretta%2C+from+the+Western+Mediterranean_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Pathways+for+triphenylmethane+dye+biodegradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+of+recalcitrant+wastewater+from+ethanol+and+citric+acid+production+using+the+microalga+Chlorella+vulgaris+and+the+macrophyte+Lemna+minuscula_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Production%2C+purification+and+characterization+of+Arginine+deiminase+from+Pseudomonas+putida_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Preliminary+characterization+of+A.+orientlis+phytase+activity_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Enzyme+Activity+Measurements+in+Fungal+Cultures_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Microbial+degradation+of+Textile+Dye+%28Remazol+Black+B%29+by+Bacillus+sp.+ETL-2012_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+simple+technique+for+detection+of+feeding+in+newly+metamorphosed+abalone_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+Methyl+Red+by+Staphylococcus+saprophyticus+strain+AUCASVE3+Isolated+from+Textile+Effluent_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Strategies+for+treating+dyes+with+microbial+consortia_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
White+rot+fungi%3A+an+ingenious+army+for+environmental+protection_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorizing+kinetics+of+a+recombinant+Escherichia+coli+SS125+strain+harboring+azoreductase+gene+from+Bacillus+latrosporus+RRK1_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Design+and+development+of+antitubercular+nano-formulations+of+rifampicin_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+algal+density+on+nutrient+removal+from+primary+settled+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Application+of+two+component+biodegradable+carriers+in+a+particle-fixed+biofilm+airlift+suspension+reactor_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mass+culture+of+Ulvella+lens+as+a+feed+for+abalone+Haliotis+discus+hannai_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Anaerobic-aerobic+Treatment+of+a+Dye+Wastewater+by+Combination+of+RBC+with+Activated+Sludge_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Official+Methods+of+Analysis+of+the+Association+of+Official+Analytical+Chemists_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Phycoremediation%3A+Key+issues+for+cost-effective+nutrient+removal+processes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+polycyclic+aromatic+hydrocarbons+by+Phanerochaete+chrysosporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mechanism+of+triphenylmethane+biodegradation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Marine+Phytoplank+Diatoms+of+China_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Toxicity+assessment+and+microbial+degradation+of+Azo+dyes_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Ordinary+gram+negative+bacteria_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+remazol+brilliant+blue+R+by+Pleurotus+ostreatus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Treatment+and+reuse+of+wastewater+from+the+textile+wet-processing+industry%3A+Review+of+emerging+technologies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Effect+of+incubation+method+on+the+growth+suppression+of+bacteria+or+fungi+for+dye+degraded+by+Phanerochaete+chrysosporium_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Combined+anaerobic%2Faerobic+%28UASB%2BUBAF%29+system+for+organic+matter+and+nitrogen+removal+from+a+high+strength+industrial+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Mycoremediation%3A+fungal+bioremediation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Environmental+Chemistry_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fibroblast+growth+factors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Maximum+concentration+of+dye+decolorizable+by+strain+SY6_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+efficiency+of+microalgae+for+removing+nitrogen+and+phosphorus+from+municipal+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Modeling+bisphenol+a+removal+from+aqueous+solution+by+activated+carbon+and+eggshell_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Lignin+Esters+for+Use+in+Unsaturated+Thermosets%3A+Lignin+Modification+and+Solubility+Modeling_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
The+tolerability+and+safety+of+valproate+sodium+injection+given+as+an+intravenous+infusion_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+unified+catalog+of+204%2C938+reference+genomes+from+the+human+gut+microbiome_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization+of+reactive+dyes+by+Clostridium+bifermentans+SL186+isolated+from+contaminated+soil_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Convulsive+status+epilepticus+in+infants+and+children.+A+study+of+239+cases_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+p-aminoazobenzene+by+Bacillus+subtilis+under+aerobic+conditions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Bacterial+Azo+Reduction-A+Metabolic+Reaction+in+Mammals_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Potential+use+of+cotton+plant+wastes+for+the+removal+of+Remazol+Black+B+reactive+dye_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization%2C+degradation+and+detoxification+of+carcinogenic+sulfonated+azo+dye+methyl+orange+by+newly+developed+biofilm+consortia_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Construction+of+broad+host+range+positive+selection+vectors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Fruting+of+Agaricus+bisporus_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Lipid+composition+of+diatom+cultures+and+their+influence+on+the+growth+and+survival+rates+of+marine+organisms_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Removal+of+methylene+blue+and+malachite+green+from+aqueous+solution+by+Chlorella+and+Chlamydomonas+species+isolated+from+a+thermal+spring+environment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biological+studies+on+the+seed+production+of+the+northern+Japanese+abalone+Haliotis+discus+hannai+Ino_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+dyes+by+Citrobacter+spp._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+of+Direct+Red+5B%2C+a+textile+dye+by+newly+isolated+Comamonas+sp.+UVS_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+prospective%2C+population-based+epidemiologic+study+of+status+epilepticus+in+Richmond%2C+Virginia_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
A+unified+theory+for+upscaling+aerobic+granular+sludge+sequencing+batch+reactors_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Detection+of+mutagenic+activity+in+textiles_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Kinetics+of+chemical+decolorization+of+the+azo+dye+C.I.+Reactive+Orange+96+by+sulfide_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Decolorization%2C+degradation+and+detoxification+of+carcinogenic+sulfonated+azo+dye..._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Comparative+studies+on+the+nutrition+of+two+species+of+abalone%2C+Haliotis+tuberculata+L.+and+Haliotis+discus+hannai+Ino%3A+III.+Response+of+abalone+to+various+levels+of+dietary+lipid_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
In+situ+measurement+of+algal+growth+potential_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Artificial+induction+of+larval+metamorphosis+by+free+fatty+acids_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Experimental+study+and+modeling+of+basic+dye+sorption+by+diatomaceous+clay_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Magnetically+separable+attapulgite+TiO2FexOy+composites+with+superior+activity+towards+photodegradation+of+methyl+orange+under+visible+light+radiation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradation+mechanisms+and+kinetics+of+azo+dye+4BS_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Isolation+and+screening+of+azo+dye+decolorizing+bacterial+isolates+from+dye-contaminated+textile+wastewater_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Adsorptive+removal+of+tetracycline+by+sustainable+ceramsite+substrate+from+bentonite%2Fred+mud%2Fpine+sawdust_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Development+and+characterization+of+nanocarriers+as+non-viral+vector+for+effective+gene+delivery_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nutrient+Removal+in+Gravel-and+Soil-based+Wetland+Microcosms+with+and+without+Vegetation_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Synthesis+and+characterization+of+reduced+graphene+oxide-Fe3O4%40polydopamine+and+application+for+adsorption+of+lead+ions%3A+isotherm+and+kinetic+studies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biodegradable+polymers+as+solid+substrate+and+biofilm+carrier+for+denitrification+in+recirculated+aquaculture+systems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
International+Union+of+Pharmacology+classification+of+receptors+for+5-hydroxytryptamine+%28serotonin%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
MEGA5%3A+molecular+evolutionary+genetics+analysis+using+maximum+likelihood%2C+evolutionary+distance%2C+and+maximum+parsimony+methods_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Progress+and+prospect+in+electro-Fenton+process+for+wastewater+treatment_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Study+on+the+Influence+of+Gas+Content+and+Circulation+on+Gas+Holdup+of+Flotation+Column_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Biochemical+and+molecular+characterization+of+an+azoreductase+from+Staphylococcus+aureus%2C.._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Nanoscale+Pd%2FFe+bimetallic+particles%3A+Catalytic+effects+of+palladium+on+hydrodechlorination_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-17 20:43:54.894102,Processed_Nanoscale+Pd%2FFe+bimetallic+particles%3A+Catalytic+effects+of+palladium+on+hydrodechlorination_.txt
Focusing+light+on+infection+in+four+dimensions_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Simultaneous+biodegradation+and+adsorption+of+textile+dyestuff+in+an+activated+sludge+unit_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
Development+of+a+Combined+Membrane-Ring+Sparger+for+Efficient+Gas+Utilization_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,
