filename,status,result,created,updated,comments,score
Isolation+and+screening+of+azo+dye+decolorizing+bacterial+isolates+from+dye-contaminated+textile+wastewater_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:18:26.793087,"The paper focuses on the isolation and application of bacteria for the bioremediation of textile wastewater, specifically addressing the decolorization of dyes, which is a significant aspect of mycoremediation. While it does not primarily focus on fungi (mycoremediation), it is highly relevant to the broader concept of bioremediation, which includes microbial processes.",9.0
Adsorptive+removal+of+tetracycline+by+sustainable+ceramsite+substrate+from+bentonite%2Fred+mud%2Fpine+sawdust_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Development+and+characterization+of+nanocarriers+as+non-viral+vector+for+effective+gene+delivery_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:53:26.841482,"The paper contains extensive information about biocatalytic processes, biotransformations, and enzyme applications, particularly in the context of drug synthesis. It discusses microbial processes and their potential in bioremediation, which aligns closely with the principles of mycoremediation, especially in the context of using fungi for environmental cleanup. However, it does not focus exclusively on mycoremediation, hence the score of 9.",9.0
Nutrient+Removal+in+Gravel-and+Soil-based+Wetland+Microcosms+with+and+without+Vegetation_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:38:18.004076,"The paper primarily focuses on constructed wetlands and their effectiveness in reducing phosphorus and nitrogen from agricultural runoff. While it discusses some related concepts, it does not specifically address mycoremediation or the role of fungi in remediation processes, which is the main focus of mycoremediation.",3.0
Synthesis+and+characterization+of+reduced+graphene+oxide-Fe3O4%40polydopamine+and+application+for+adsorption+of+lead+ions%3A+isotherm+and+kinetic+studies_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biodegradable+polymers+as+solid+substrate+and+biofilm+carrier+for+denitrification+in+recirculated+aquaculture+systems_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
International+Union+of+Pharmacology+classification+of+receptors+for+5-hydroxytryptamine+%28serotonin%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
MEGA5%3A+molecular+evolutionary+genetics+analysis+using+maximum+likelihood%2C+evolutionary+distance%2C+and+maximum+parsimony+methods_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:47:10.907339,"The paper primarily discusses the MEGA5 software for molecular evolutionary genetics analysis, focusing on methods for sequence alignment, phylogenetic tree reconstruction, and statistical analyses of DNA and protein sequences. It does not address mycoremediation or any fungal applications relevant to environmental remediation.",1.0
Progress+and+prospect+in+electro-Fenton+process+for+wastewater+treatment_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:53:23.112036,"The paper primarily focuses on the electro-Fenton degradation of sodium dodecylbenzene sulfonate (SDBS) using Taguchi method and does not address mycoremediation, which involves the use of fungi for environmental cleanup.",1.0
Study+on+the+Influence+of+Gas+Content+and+Circulation+on+Gas+Holdup+of+Flotation+Column_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Biochemical+and+molecular+characterization+of+an+azoreductase+from+Staphylococcus+aureus%2C.._.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Nanoscale+Pd%2FFe+bimetallic+particles%3A+Catalytic+effects+of+palladium+on+hydrodechlorination_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-17 20:43:54.894102,Processed_Nanoscale+Pd%2FFe+bimetallic+particles%3A+Catalytic+effects+of+palladium+on+hydrodechlorination_.txt,
Focusing+light+on+infection+in+four+dimensions_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:20:09.929883,"The paper focuses solely on confocal microscopy techniques, instrumentation, and applications in cellular biology, with no mention or relevance to mycoremediation, which involves the use of fungi to remediate contaminated environments.",1.0
Simultaneous+biodegradation+and+adsorption+of+textile+dyestuff+in+an+activated+sludge+unit_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:48:31.331130,"The paper focuses on nanofiltration for dye removal and wastewater treatment, which is not related to mycoremediation. Mycoremediation specifically involves the use of fungi to degrade or remove pollutants, while this paper discusses membrane technology, which is a different approach.",1.0
Development+of+a+Combined+Membrane-Ring+Sparger+for+Efficient+Gas+Utilization_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:40:39.360508,"The paper focuses primarily on the use of the white rot fungus Trametes versicolor for the bioremediation of industrial wastewater, specifically targeting the degradation of phenolic compounds. It discusses the development of bioreactor systems for this purpose, emphasizing the role of laccase enzymes produced by the fungus in the bioremediation process. The content is highly relevant to mycoremediation, as it details practical applications of fungal biology in environmental cleanup.",10.0
%E2%80%9CBlue%E2%80%9D+laccases_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:44:50.314679,"The paper primarily discusses laccases, which are enzymes produced by fungi, their biochemical properties, catalytic mechanisms, and potential applications in bioremediation. It emphasizes the role of laccases in lignin degradation and the enzymatic processes involved in mycoremediation, making it highly relevant to the topic.",10.0
Investigation+on+the+exposure+of+hairdressers+to+chemical+agents_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:37:36.857497,"The paper primarily discusses occupational exposures and health risks associated with hairdressers and barbers, particularly focusing on hair dyes and their chemical compositions. It does not address mycoremediation or the use of fungi for environmental remediation.",1.0
Culture+of+phytoplankton+for+feeding+marine+invertebrates_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+role+of+benthic+diatoms+in+early+stages+of+the+Japanese+abalone+%28Haliotis+discus+hannai%29_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
High-density+seeding+of+myocyte+cells+for+cardiac+tissue+engineering_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:52:04.990219,The paper primarily discusses cardiac tissue engineering and does not mention mycoremediation or any related fungal applications in environmental remediation.,1.0
The+role+of+NAD%28P%29H%3A+quinone+reductase+%28EC+1.6.99.2%2C+DT-diaphorase%29+in+the+reductive+bioactivation+of+the+novel+indoloquinone+antitumor+agent+EO9_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 03:57:36.008713,"The paper focuses primarily on quinone-containing alkylating agents and their mechanisms of action in cancer treatment, particularly involving the enzyme NQO1. It does not discuss mycoremediation or the use of fungi in bioremediation processes, which are the key aspects of mycoremediation.",1.0
Remediation+of+dyes+in+textile+effluent%3A+a+critical+review+on+current+treatment+technologies+with+a+proposed+alternative_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:44:28.093209,"The paper primarily focuses on the biological remediation of textile dyes, detailing the mechanisms by which fungi and other microorganisms degrade and decolorize these pollutants. It discusses various fungal species and their enzymatic activities related to biodegradation, which are key components of mycoremediation. The review also highlights the relevance of fungi in the broader context of bioremediation technologies for treating dye-contaminated wastewater.",10.0
Two-photon+laser+scanning+fluorescence+microscopy_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
The+purification+and+characterization+of+an+Aeromonas+hydrophila+NAD%28P%29H+dependent+oxygenase_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
Airlift+Reactor+Design+for+T.+pubescens+Culture_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:14:00.604120,"The paper is primarily focused on the use of the white rot fungus Trametes versicolor for the bioremediation of industrial wastewater, specifically targeting phenolic compounds. It discusses bioreactor systems optimized for this purpose, making it highly relevant to the field of mycoremediation.",10.0
Purification+and+characterization+of+triphenylmethane+reductase+from+Citrobacter+species_.txt,new,,2024-09-17 19:05:44.370984,2024-09-17 19:05:44.370984,,
A+New+Policy+on+CSOs_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:21:51.149438,The paper does not address mycoremediation in any capacity.,1.0
Removal+of+Chlorophenols+from+synthetic+solutions+using+Phanerochaete+chrysosporiup_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:44:30.759709,"The paper primarily focuses on the removal of ρ-chlorophenol using microalgae and cyanobacteria, specifically Tetraselmis suecica, rather than mycoremediation, which involves the use of fungi for bioremediation purposes.",1.0
Decolorization+of+azo%2C+triphenylmethane+and+anthraquinone+dyes+by+laccase+of+a+newly+isolated+Armillaria+sp.+F022_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:14:44.505089,"The paper discusses the stability and decolorization of various synthetic dyes using aerobic granules, but it does not mention mycoremediation or the use of fungi in the treatment process. Therefore, it is not relevant to mycoremediation.",1.0
Screening+of+novel+laccase+producers-isolation+and+characterization+of+cold-adapted+laccase+from+Kabatiella+bupleuri+G3+capable+of+synthetic+dye+decolorization_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:25:05.609347,"The paper is primarily focused on the isolation and characterization of a laccase enzyme produced by the fungus Kabatiella bupleuri and its application in the decolorization of synthetic dyes, which directly relates to mycoremediation processes. It discusses the environmental applications of laccase in bioremediation, specifically in degrading toxic compounds, thus making it highly relevant to the field of mycoremediation.",10.0
Autoassociative+neural+networks_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 04:05:32.864111,"The paper primarily focuses on nonlinear principal component analysis (NLPCA) and artificial neural networks, which are not related to mycoremediation or its processes. There is no mention of fungi or their application in bioremediation, which is the core aspect of mycoremediation.",1.0
Biodegradation+of+acid+blue+113+containing+textile+effluent+by+constructed+aerobic+bacterial+consortia_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:40:03.070075,"The paper primarily focuses on the biodegradation of azo dyes using a bacterial consortium, which is a relevant aspect of mycoremediation as it involves biological treatment of environmental contaminants. However, it does not specifically address mycoremediation or the use of fungi, which is the central theme of mycoremediation.",7.0
Purification+and+characterization+of+a+temperature-+and+pH-stable+laccase+from+the+spores+of+Bacillus+vallismortis+fmb-103+and+its+application+in+the+degradation+of+malachite+green_.txt,processed,,2024-09-17 19:05:44.370984,2024-09-18 02:28:44.095564,"The paper discusses the purification and characterization of laccase from Bacillus cereus and its potential applications, including bioremediation aspects. While it primarily focuses on enzyme characteristics and fruit juice processing, it does touch on bioremediation potential, justifying a moderate relevance score.",7.0
